"taxa","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","test.var"
"d__Archaea",211.911550971092,0.0225823660434399,0.0225816118895032,1.00003339681598,0.317294346029278,0.317294346029278,"HPV"
"d__Bacteria",56440.1183841414,-0.206952032898366,0.0644471457557381,-3.21119004529289,0.00132186484053309,0.00264372968106618,"HPV"
"d__Eukaryota",101202255.023681,-0.0432773870891764,0.019824270565255,-2.18305066744935,0.0290320789535204,0.0387094386046939,"HPV"
"d__Viruses",104576.801480092,1.20629718215687,0.118302842947896,10.1966880262392,2.05149257382208e-24,8.20597029528832e-24,"HPV"
"k__Fungi",5137.48479543904,-0.053285293568177,0.0643333151474754,-0.828269046077102,0.407518148767071,0.877594353355415,"HPV"
"k__Metazoa",101695878.48918,-0.00510483287476277,0.00218585323295391,-2.33539598990561,0.0195227437251054,0.201088833611774,"HPV"
"k__unclassified-c__Candidatus",1.04557957113672,-0.0731128257055889,0.188995804109219,-0.386848935880807,0.698868046663529,0.998407036844615,"HPV"
"k__unclassified-f__Adenoviridae",119.533776351796,-0.0327028124483138,0.145086592580845,-0.22540202968852,0.82166653280644,0.998407036844615,"HPV"
"k__unclassified-f__Ascoviridae",1.04248456746213,0.00412471333684662,0.186242064504002,0.0221470554884124,0.982330650816291,0.998407036844615,"HPV"
"k__unclassified-f__Asfarviridae",1.08525244354277,0.0456511413863752,0.181166810142192,0.25198402152439,0.801053414358837,0.998407036844615,"HPV"
"k__unclassified-f__Baculoviridae",14.362730995215,-0.0555825576514832,0.0649864483276962,-0.85529458959207,0.392388082018793,0.870910133261225,"HPV"
"k__unclassified-f__Bromoviridae",1.03391399563021,-0.0288223723972064,0.188239895152998,-0.153115110767461,0.878307499720154,0.998407036844615,"HPV"
"k__unclassified-f__Endornaviridae",1.10688248819699,-0.177686827387956,0.195895186940687,-0.907050500642243,0.364380092323738,0.828964710036503,"HPV"
"k__unclassified-f__Geminiviridae",1.03105739459778,0.000374148829803014,0.187403817479326,0.00199648456918061,0.998407036844615,0.998407036844615,"HPV"
"k__unclassified-f__Hepadnaviridae",1.1555846397353,-0.183328159092331,0.19148015757737,-0.957426406014183,0.338352075613473,0.828964710036503,"HPV"
"k__unclassified-f__Iridoviridae",1.02823996346924,-0.0187344233676093,0.188371249810845,-0.0994547914632497,0.920777181059358,0.998407036844615,"HPV"
"k__unclassified-f__Leviviridae",1.02256488448807,-0.00857540799656817,0.188508986080775,-0.0454907120071913,0.963716177980637,0.998407036844615,"HPV"
"k__unclassified-f__Marseilleviridae",1.0796532903951,-0.0595619457455969,0.185428265708945,-0.321212871823369,0.748049078289193,0.998407036844615,"HPV"
"k__unclassified-f__Microviridae",8.46550361510127,0.061208004236689,0.0667483196275772,0.916996930832111,0.359144248412971,0.828964710036503,"HPV"
"k__unclassified-f__Mimiviridae",3.51205925753496,0.0634591803558654,0.100609241313478,0.630749019944795,0.528204641635178,0.942482791937278,"HPV"
"k__unclassified-f__Nimaviridae",1.07375861324451,0.0875449126730582,0.180645062964677,0.484623887507939,0.627943165870921,0.998407036844615,"HPV"
"k__unclassified-f__Nudiviridae",249.754165534951,0.206594605725827,0.0865383874198491,2.38731748863674,0.0169718273978604,0.201088833611774,"HPV"
"k__unclassified-f__Papillomaviridae",24873.3382382446,11.5751843691979,0.245435122458279,47.161890495789,0,0,"HPV"
"k__unclassified-f__Phycodnaviridae",5.46011343582403,-0.00656036267167101,0.0817721107523819,-0.0802273857346885,0.936056409691704,0.998407036844615,"HPV"
"k__unclassified-f__Pithoviridae",1.04818406280288,0.0177387236156451,0.185250419843645,0.0957553760505206,0.923714859187418,0.998407036844615,"HPV"
"k__unclassified-f__Potyviridae",1.03121785211254,-0.0237902935609566,0.188317141681237,-0.126331003904181,0.899469915289347,0.998407036844615,"HPV"
"k__unclassified-f__Poxviridae",10.765973555746,0.473931242116339,0.0790937439378163,5.99201932442274,2.07251291195999e-09,9.42993374941795e-08,"HPV"
"k__unclassified-f__Reoviridae",1.0225802107321,0.0156433522633608,0.187607376732881,0.0833834603723185,0.93354663942029,0.998407036844615,"HPV"
"k__unclassified-f__Tectiviridae",1.07676849424465,-0.00813147761886721,0.183800318474455,-0.0442408244248899,0.964712440708613,0.998407036844615,"HPV"
"k__unclassified-f__Tombusviridae",1.20176696569519,0.389711586711215,0.170442563997043,2.2864686940404,0.0222268535687129,0.202264367475287,"HPV"
"k__unclassified-f__Virgaviridae",1.10922370851169,0.0517308528331468,0.180573416977481,0.286480998693169,0.774509744734867,0.998407036844615,"HPV"
"k__unclassified-g__Pandoravirus",9.83516403534573,0.136131258859448,0.082134644685295,1.65741581254834,0.0974354366636211,0.524828854512779,"HPV"
"k__unclassified-g__Thermobaculum",1.20284280239072,0.0079832275362161,0.173869207491714,0.0459151315600064,0.963377893656117,0.998407036844615,"HPV"
"k__unclassified-g__Vampirococcus",1.14319601957685,-0.208194722995897,0.191342016405258,-1.08807635096175,0.276561402886406,0.755062377509165,"HPV"
"k__unclassified-o__Caudovirales",30000.4786131863,-0.164139833085204,0.12511381430535,-1.31192413880539,0.189545731975852,0.61602362892152,"HPV"
"k__unclassified-o__Herpesvirales",68.0574539074394,-0.175037493705407,0.111712112494623,-1.56686226584277,0.117146889394249,0.524828854512779,"HPV"
"k__unclassified-o__Ortervirales",53625.8865465325,0.0573228829888993,0.184872313727691,0.310067428881392,0.756509680416358,0.998407036844615,"HPV"
"k__unclassified-o__Picornavirales",1.0339574790853,0.0192306916433435,0.186447485171853,0.103142671115237,0.91784973894614,0.998407036844615,"HPV"
"k__unclassified-p__Acidobacteria",55.7724111707004,-0.138286868803695,0.0845588807773917,-1.63539142822557,0.101967018173794,0.524828854512779,"HPV"
"k__unclassified-p__Actinobacteria",4573.07750395302,-0.0853292411838319,0.0610514185448541,-1.39766189251018,0.162214622828047,0.567751179898166,"HPV"
"k__unclassified-p__Apicomplexa",22755.5737772482,0.0196449624481411,0.0916720311701877,0.214296140244461,0.830316127768374,0.998407036844615,"HPV"
"k__unclassified-p__Aquificae",37.4460290485782,0.0681539209421709,0.10576626400358,0.644382418006785,0.519327482842144,0.942482791937278,"HPV"
"k__unclassified-p__Armatimonadetes",2.68423785803593,-0.141157779170876,0.121577884746003,-1.16104815827137,0.245622315441675,0.74146506309154,"HPV"
"k__unclassified-p__Bacillariophyta",1016.15787383726,0.113571797272759,0.222535397709661,0.510353851304748,0.60980358169106,0.998407036844615,"HPV"
"k__unclassified-p__Bacteroidetes",2456.27727438872,-0.102561992860506,0.0751998059160452,-1.3638598080294,0.172611692542429,0.581765334124481,"HPV"
"k__unclassified-p__Balneolaeota",1.5286304680734,-0.0592761008511024,0.161575797866541,-0.366862498182206,0.713721586057652,0.998407036844615,"HPV"
"k__unclassified-p__Caldiserica",1.07664535931768,-0.0547665354835701,0.185471827113445,-0.295282234158785,0.76777828687727,0.998407036844615,"HPV"
"k__unclassified-p__candidate",1.09954131061179,-0.0694185834044069,0.184164609812206,-0.37693769435503,0.706219907967464,0.998407036844615,"HPV"
"k__unclassified-p__Candidatus",14.3254626372425,-0.0522963496396666,0.0898920555701311,-0.581768314318572,0.560722749481086,0.981264811591901,"HPV"
"k__unclassified-p__Cercozoa",21.5417380351531,0.148888532639055,0.182534685367623,0.815672551982083,0.414687441695416,0.877594353355415,"HPV"
"k__unclassified-p__Chlamydiae",63.4942564728929,-0.124503337254885,0.0785779112892417,-1.58445719938512,0.113089714186458,0.524828854512779,"HPV"
"k__unclassified-p__Chlorobi",29.4018568370481,0.064632044397656,0.0863062113630466,0.748868979148924,0.453936179032833,0.894298786566343,"HPV"
"k__unclassified-p__Chloroflexi",16.9103707051839,-0.0772349892968533,0.071807174271195,-1.07558875670499,0.282111217970457,0.755062377509165,"HPV"
"k__unclassified-p__Chrysiogenetes",1.35415956750724,-0.597601855997837,0.21280282888065,-2.80824206680542,0.00498127682340031,0.113324047732357,"HPV"
"k__unclassified-p__Ciliophora",1.04809788138528,-0.0296833357567973,0.187013037461063,-0.158723349771684,0.873886840928876,0.998407036844615,"HPV"
"k__unclassified-p__Coprothermobacterota",1.08264971969431,-0.0643583465208749,0.185861161721679,-0.346271087109901,0.72913899525833,0.998407036844615,"HPV"
"k__unclassified-p__Crenarchaeota",36.4035620403181,0.0637678064951484,0.0410647229039826,1.55286099565922,0.120456346808803,0.524828854512779,"HPV"
"k__unclassified-p__Cryptophyta",358.63525288798,0.123142359799106,0.127258209806661,0.967657489337563,0.333215455502207,0.828964710036503,"HPV"
"k__unclassified-p__Cyanobacteria",174.19348928564,-0.128129356507392,0.0701723214686426,-1.82592443609904,0.0678616448113115,0.514617473152446,"HPV"
"k__unclassified-p__Deferribacteres",5.77750068948989,-0.118466185878149,0.105425469863786,-1.12369606729012,0.261141985364294,0.742622520879712,"HPV"
"k__unclassified-p__Deinococcus",69.8929354397642,-0.323584275187486,0.120287601174003,-2.69008835515311,0.00714331034016813,0.13000824819106,"HPV"
"k__unclassified-p__Dictyoglomi",2.22873992598065,0.115280951476917,0.12575122705633,0.916738183598616,0.359279852191569,0.828964710036503,"HPV"
"k__unclassified-p__Elusimicrobia",1.81283814746418,-0.135733697542925,0.146305913373584,-0.927738971126454,0.353542987956663,0.828964710036503,"HPV"
"k__unclassified-p__Euglenozoa",838.265846583231,-0.0379730395812252,0.0683901123546571,-0.555241661021184,0.578729376465234,0.99366741996861,"HPV"
"k__unclassified-p__Euryarchaeota",159.248083785721,0.058316615263361,0.0318681847328135,1.82993213301272,0.0672600877914263,0.514617473152446,"HPV"
"k__unclassified-p__Evosea",51.0997397816798,0.165594315768495,0.103089942064148,1.60630913601108,0.108206003999864,0.524828854512779,"HPV"
"k__unclassified-p__Fibrobacteres",1.06215689568586,-0.00700430849801326,0.184950385308026,-0.0378712836220803,0.969790308967663,0.998407036844615,"HPV"
"k__unclassified-p__Firmicutes",18147.7830867649,-0.26537243612792,0.113969275703898,-2.32845593243376,0.0198879066209447,0.201088833611774,"HPV"
"k__unclassified-p__Fusobacteria",253.274738607628,-0.0336954554532329,0.250267093447858,-0.134637978125771,0.892898112779355,0.998407036844615,"HPV"
"k__unclassified-p__Gemmatimonadetes",7.70506496290325,-0.170356777763876,0.148901768019213,-1.14408834784215,0.252586999514701,0.74146506309154,"HPV"
"k__unclassified-p__Ignavibacteriae",21.7224492169959,0.00395213636146131,0.0883301172049901,0.0447427953966084,0.964312322042233,0.998407036844615,"HPV"
